president,phl_total_cases,phl_total_denied,phl_pct_denied,us_total_cases,us_total_denied,us_pct_denied
Bush,5015.0,3466.0,0.6911266201395813,235377.0,135106.0,0.5739983090956211
Obama,1735.0,726.0,0.41844380403458215,167859.0,80639.0,0.4803972381582161
Trump I,2882.0,1710.0,0.5933379597501734,204651.0,135882.0,0.6639693917938344
Biden,3632.0,1629.0,0.4485132158590308,257952.0,130972.0,0.5077378737129389
Trump II,2005.0,1428.0,0.712219451371571,115419.0,88939.0,0.7705750353061455
,229.0,130.0,0.5676855895196506,8043.0,4672.0,0.5808777819221683
